11,627318942,KAAAA,23KAAAA,4K,Four Aces
12,525591546,QAAAA,23QAAAA,4K,Four Aces
13,491682414,JAAAA,23JAAAA,4K,Four Aces
14,389955018,TAAAA,23TAAAA,4K,Four Aces
15,322136754,9AAAA,239AAAA,4K,Four Aces
16,288227622,8AAAA,238AAAA,4K,Four Aces
17,220409358,7AAAA,237AAAA,4K,Four Aces
18,186500226,6AAAA,236AAAA,4K,Four Aces
19,118681962,5AAAA,235AAAA,4K,Four Aces
20,84772830,4AAAA,234AAAA,4K,Four Aces
21,33909132,3AAAA,23A2AAA,4K,Four Aces
21,50863698,A3AAA,23A3AAA,4K,Four Aces
23,461043606,KAKKK,23KAKKK,4K,Four Kings
24,348593946,QKKKK,23QKKKK,4K,Four Kings
25,326104014,JKKKK,23JKKKK,4K,Four Kings
26,258634218,TKKKK,23TKKKK,4K,Four Kings
27,213654354,9KKKK,239KKKK,4K,Four Kings
28,191164422,8KKKK,238KKKK,4K,Four Kings
29,146184558,7KKKK,237KKKK,4K,Four Kings
30,123694626,6KKKK,236KKKK,4K,Four Kings
31,78714762,5KKKK,235KKKK,4K,Four Kings
32,56224830,4KKKK,234KKKK,4K,Four Kings
33,22489932,3KKKK,23K2KKK,4K,Four Kings
33,33734898,K3KKK,23K3KKK,4K,Four Kings
35,227186166,QAQQQ,23QAQQQ,4K,Four Queens
36,205021662,QKQQQ,23QKQQQ,4K,Four Queens
37,160692654,JQQQQ,23JQQQQ,4K,Four Queens
38,127445898,TQQQQ,23TQQQQ,4K,Four Queens
39,105281394,9QQQQ,239QQQQ,4K,Four Queens
40,94199142,8QQQQ,238QQQQ,4K,Four Queens
41,72034638,7QQQQ,237QQQQ,4K,Four Queens
42,60952386,6QQQQ,236QQQQ,4K,Four Queens
43,38787882,5QQQQ,235QQQQ,4K,Four Queens
44,27705630,4QQQQ,234QQQQ,4K,Four Queens
45,11082252,3QQQQ,23Q2QQQ,4K,Four Queens
45,16623378,Q3QQQ,23Q3QQQ,4K,Four Queens
47,173991126,JAJJJ,23JAJJJ,4K,Four Jacks
48,157016382,JKJJJ,23JKJJJ,4K,Four Jacks
49,131554266,JQJJJ,23JQJJJ,4K,Four Jacks
50,97604778,TJJJJ,23TJJJJ,4K,Four Jacks
51,80630034,9JJJJ,239JJJJ,4K,Four Jacks
52,72142662,8JJJJ,238JJJJ,4K,Four Jacks
53,55167918,7JJJJ,237JJJJ,4K,Four Jacks
54,46680546,6JJJJ,236JJJJ,4K,Four Jacks
55,29705802,5JJJJ,235JJJJ,4K,Four Jacks
56,21218430,4JJJJ,234JJJJ,4K,Four Jacks
57,8487372,3JJJJ,23J2JJJ,4K,Four Jacks
57,12731058,J3JJJ,23J3JJJ,4K,Four Jacks
59,68840886,TATTT,23TATTT,4K,Four Tens
60,62124702,TKTTT,23TKTTT,4K,Four Tens
61,52050426,TQTTT,23TQTTT,4K,Four Tens
62,48692334,TJTTT,23TJTTT,4K,Four Tens
63,31901874,9TTTT,239TTTT,4K,Four Tens
64,28543782,8TTTT,238TTTT,4K,Four Tens
65,21827598,7TTTT,237TTTT,4K,Four Tens
66,18469506,6TTTT,236TTTT,4K,Four Tens
67,11753322,5TTTT,235TTTT,4K,Four Tens
68,8395230,4TTTT,234TTTT,4K,Four Tens
69,3358092,3TTTT,23T2TTT,4K,Four Tens
69,5037138,T3TTT,23T3TTT,4K,Four Tens
71,32058966,9A999,239A999,4K,Four Nines
72,28931262,9K999,239K999,4K,Four Nines
73,24239706,9Q999,239Q999,4K,Four Nines
74,22675854,9J999,239J999,4K,Four Nines
75,17984298,9T999,239T999,4K,Four Nines
76,13292742,89999,2389999,4K,Four Nines
77,10165038,79999,2379999,4K,Four Nines
78,8601186,69999,2369999,4K,Four Nines
79,5473482,59999,2359999,4K,Four Nines
80,3909630,49999,2349999,4K,Four Nines
81,1563852,39999,2392999,4K,Four Nines
81,2345778,93999,2393999,4K,Four Nines
83,20546166,8A888,238A888,4K,Four Eights
84,18541662,8K888,238K888,4K,Four Eights
85,15534906,8Q888,238Q888,4K,Four Eights
86,14532654,8J888,238J888,4K,Four Eights
87,11525898,8T888,238T888,4K,Four Eights
88,9521394,89888,2389888,4K,Four Eights
89,6514638,78888,2378888,4K,Four Eights
90,5512386,68888,2368888,4K,Four Eights
91,3507882,58888,2358888,4K,Four Eights
92,2505630,48888,2348888,4K,Four Eights
93,1002252,38888,2382888,4K,Four Eights
93,1503378,83888,2383888,4K,Four Eights
95,7026006,7A777,237A777,4K,Four Sevens
96,6340542,7K777,237K777,4K,Four Sevens
97,5312346,7Q777,237Q777,4K,Four Sevens
98,4969614,7J777,237J777,4K,Four Sevens
99,3941418,7T777,237T777,4K,Four Sevens
100,3255954,79777,2379777,4K,Four Sevens
101,2913222,78777,2378777,4K,Four Sevens
102,1885026,67777,2367777,4K,Four Sevens
103,1199562,57777,2357777,4K,Four Sevens
104,856830,47777,2347777,4K,Four Sevens
105,342732,37777,2372777,4K,Four Sevens
105,514098,73777,2373777,4K,Four Sevens
107,3601686,6A666,236A666,4K,Four Sixes
108,3250302,6K666,236K666,4K,Four Sixes
109,2723226,6Q666,236Q666,4K,Four Sixes
110,2547534,6J666,236J666,4K,Four Sixes
111,2020458,6T666,236T666,4K,Four Sixes
112,1669074,69666,2369666,4K,Four Sixes
113,1493382,68666,2368666,4K,Four Sixes
114,1141998,67666,2367666,4K,Four Sixes
115,614922,56666,2356666,4K,Four Sixes
116,439230,46666,2346666,4K,Four Sixes
117,175692,36666,2362666,4K,Four Sixes
117,263538,63666,2363666,4K,Four Sixes
119,590646,5A555,235A555,4K,Four Fives
120,533022,5K555,235K555,4K,Four Fives
121,446586,5Q555,235Q555,4K,Four Fives
122,417774,5J555,235J555,4K,Four Fives
123,331338,5T555,235T555,4K,Four Fives
124,273714,59555,2359555,4K,Four Fives
125,244902,58555,2358555,4K,Four Fives
126,187278,57555,2357555,4K,Four Fives
127,158466,56555,2356555,4K,Four Fives
128,72030,45555,2345555,4K,Four Fives
129,28812,35555,2352555,4K,Four Fives
129,43218,53555,2353555,4K,Four Fives
131,153750,4A444,234A444,4K,Four Fours
132,138750,4K444,234K444,4K,Four Fours
133,116250,4Q444,234Q444,4K,Four Fours
134,108750,4J444,234J444,4K,Four Fours
135,86250,4T444,234T444,4K,Four Fours
136,71250,49444,2349444,4K,Four Fours
137,63750,48444,2348444,4K,Four Fours
138,48750,47444,2347444,4K,Four Fours
139,41250,46444,2346444,4K,Four Fours
140,26250,45444,2345444,4K,Four Fours
141,7500,34444,2342444,4K,Four Fours
141,11250,43444,2343444,4K,Four Fours
143,33210,3A333,234A333,4K,Four Treys
143,46494,3A333,235A333,4K,Four Treys
143,73062,3A333,236A333,4K,Four Treys
143,86346,3A333,237A333,4K,Four Treys
143,112914,3A333,238A333,4K,Four Treys
143,126198,3A333,239A333,4K,Four Treys
143,152766,3A333,23TA333,4K,Four Treys
143,192618,3A333,23JA333,4K,Four Treys
143,205902,3A333,23QA333,4K,Four Treys
143,245754,3A333,23KA333,4K,Four Treys
143,13284,3A333,23A2333,4K,Four Treys
143,272322,33A33,23A3A33,4K,Four Treys
144,29970,3K333,234K333,4K,Four Treys
144,41958,3K333,235K333,4K,Four Treys
144,65934,3K333,236K333,4K,Four Treys
144,77922,3K333,237K333,4K,Four Treys
144,101898,3K333,238K333,4K,Four Treys
144,113886,3K333,239K333,4K,Four Treys
144,137862,3K333,23TK333,4K,Four Treys
144,173826,3K333,23JK333,4K,Four Treys
144,185814,3K333,23QK333,4K,Four Treys
144,11988,3K333,23K2333,4K,Four Treys
144,221778,33K33,23K3K33,4K,Four Treys
145,25110,3Q333,234Q333,4K,Four Treys
145,35154,3Q333,235Q333,4K,Four Treys
145,55242,3Q333,236Q333,4K,Four Treys
145,65286,3Q333,237Q333,4K,Four Treys
145,85374,3Q333,238Q333,4K,Four Treys
145,95418,3Q333,239Q333,4K,Four Treys
145,115506,3Q333,23TQ333,4K,Four Treys
145,145638,3Q333,23JQ333,4K,Four Treys
145,10044,3Q333,23Q2333,4K,Four Treys
145,155682,33Q33,23Q3Q33,4K,Four Treys
146,23490,3J333,234J333,4K,Four Treys
146,32886,3J333,235J333,4K,Four Treys
146,51678,3J333,236J333,4K,Four Treys
146,61074,3J333,237J333,4K,Four Treys
146,79866,3J333,238J333,4K,Four Treys
146,89262,3J333,239J333,4K,Four Treys
146,108054,3J333,23TJ333,4K,Four Treys
146,9396,3J333,23J2333,4K,Four Treys
146,136242,33J33,23J3J33,4K,Four Treys
147,18630,3T333,234T333,4K,Four Treys
147,26082,3T333,235T333,4K,Four Treys
147,40986,3T333,236T333,4K,Four Treys
147,48438,3T333,237T333,4K,Four Treys
147,63342,3T333,238T333,4K,Four Treys
147,70794,3T333,239T333,4K,Four Treys
147,7452,3T333,23T2333,4K,Four Treys
147,85698,33T33,23T3T33,4K,Four Treys
148,15390,39333,2349333,4K,Four Treys
148,21546,39333,2359333,4K,Four Treys
148,33858,39333,2369333,4K,Four Treys
148,40014,39333,2379333,4K,Four Treys
148,52326,39333,2389333,4K,Four Treys
148,6156,39333,2392333,4K,Four Treys
148,58482,33933,2393933,4K,Four Treys
149,13770,38333,2348333,4K,Four Treys
149,19278,38333,2358333,4K,Four Treys
149,30294,38333,2368333,4K,Four Treys
149,35802,38333,2378333,4K,Four Treys
149,5508,38333,2382333,4K,Four Treys
149,46818,33833,2383833,4K,Four Treys
150,10530,37333,2347333,4K,Four Treys
150,14742,37333,2357333,4K,Four Treys
150,23166,37333,2367333,4K,Four Treys
150,4212,37333,2372333,4K,Four Treys
150,27378,33733,2373733,4K,Four Treys
151,8910,36333,2346333,4K,Four Treys
151,12474,36333,2356333,4K,Four Treys
151,3564,36333,2362333,4K,Four Treys
151,19602,33633,2363633,4K,Four Treys
152,5670,35333,2345333,4K,Four Treys
152,2268,35333,2352333,4K,Four Treys
152,7938,33533,2353533,4K,Four Treys
